cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-000916,강북구,서울특별시 강북구 도봉로38길 56,school_zone,어린이보호,2023.0,1,127.0307,37.62357,서울시 강북구 CCTV 설치 현황.csv
C-000917,강북구,서울특별시 강북구 오헌로 9길 156,crime_prevention,생활방범,2023.0,1,127.0323,37.62357,서울시 강북구 CCTV 설치 현황.csv
C-000918,강북구,서울특별시 강북구 오헌로 9길 156,crime_prevention,생활방범,2023.0,1,127.0324,37.62357,서울시 강북구 CCTV 설치 현황.csv
C-000919,강북구,서울특별시 강북구 솔매로50가길 32,school_zone,어린이보호,2023.0,1,127.0298,37.62358,서울시 강북구 CCTV 설치 현황.csv
C-000920,강북구,서울특별시 강북구 인수봉로12길 6,crime_prevention,생활방범,2023.0,1,127.0135,37.6236,서울시 강북구 CCTV 설치 현황.csv
C-000921,강북구,서울특별시 강북구 삼양로 54나길 6-5,crime_prevention,생활방범,2023.0,1,127.0213,37.6236,서울시 강북구 CCTV 설치 현황.csv
C-000922,강북구,서울특별시 강북구 솔매로50가길 32,school_zone,어린이보호,2023.0,1,127.0298,37.6236,서울시 강북구 CCTV 설치 현황.csv
C-000923,강북구,서울특별시 강북구 도봉로 166,crime_prevention,생활방범,2023.0,1,127.0275,37.62361,서울시 강북구 CCTV 설치 현황.csv
C-000924,강북구,서울특별시 강북구 삼양로46가길 26,crime_prevention,생활방범,2023.0,1,127.0197,37.62365,서울시 강북구 CCTV 설치 현황.csv
C-000925,강북구,서울특별시 강북구 솔매로46길 55,crime_prevention,생활방범,2023.0,1,127.0263,37.62365,서울시 강북구 CCTV 설치 현황.csv
C-000926,강북구,서울특별시 강북구 삼양로 54나길 6-5,crime_prevention,생활방범,2023.0,1,127.0212,37.62366,서울시 강북구 CCTV 설치 현황.csv
C-000927,강북구,서울특별시 강북구 오패산터널(화개사길방향),other,기타,2023.0,1,127.0465,37.6237,서울시 강북구 CCTV 설치 현황.csv
C-000928,강북구,서울특별시 강북구 한천로 105길 23,crime_prevention,생활방범,2023.0,1,127.0465,37.6237,서울시 강북구 CCTV 설치 현황.csv
C-000929,강북구,서울특별시 강북구 삼양로54길 147(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.026,37.62371,서울시 강북구 CCTV 설치 현황.csv
C-000930,강북구,서울특별시 강북구 인수봉로12가길 15,crime_prevention,생활방범,2023.0,1,127.0144,37.62374,서울시 강북구 CCTV 설치 현황.csv
C-000931,강북구,서울특별시 강북구 오현로 128,traffic,교통단속,2023.0,1,127.0377,37.62379,서울시 강북구 CCTV 설치 현황.csv
C-000932,강북구,번3동 657,parking_enforcement,불법주정차구역,,1,127.0377274,37.62379074,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000933,강북구,서울특별시 강북구 솔매로22가길 60,crime_prevention,생활방범,2023.0,1,127.0149,37.62385,서울시 강북구 CCTV 설치 현황.csv
C-000934,강북구,서울특별시 강북구 삼양로53길25-14,crime_prevention,생활방범,2023.0,1,127.0171,37.62387,서울시 강북구 CCTV 설치 현황.csv
C-000935,강북구,서울특별시 강북구 삼양로51길 5-1,school_zone,어린이보호,2023.0,1,127.0182,37.6239,서울시 강북구 CCTV 설치 현황.csv
C-000936,강북구,서울특별시 강북구 삼양로51길 5-1,school_zone,어린이보호,2023.0,1,127.0182,37.62391,서울시 강북구 CCTV 설치 현황.csv
C-000937,강북구,서울특별시 강북구 솔매로50가길 40,school_zone,어린이보호,2023.0,1,127.0301,37.62394,서울시 강북구 CCTV 설치 현황.csv
C-000938,강북구,서울특별시 강북구 솔매로50가길 40,school_zone,어린이보호,2023.0,1,127.0302,37.62394,서울시 강북구 CCTV 설치 현황.csv
C-000939,강북구,서울특별시 강북구 한천로105길 23,crime_prevention,생활방범,2023.0,1,127.0471,37.62396,서울시 강북구 CCTV 설치 현황.csv
C-000940,강북구,서울특별시 강북구 솔매로 28길 17,crime_prevention,생활방범,2023.0,1,127.02,37.62397,서울시 강북구 CCTV 설치 현황.csv
C-000941,강북구,서울특별시 강북구 솔매로 28길 17,crime_prevention,생활방범,2023.0,1,127.0199,37.62398,서울시 강북구 CCTV 설치 현황.csv
C-000942,강북구,서울특별시 강북구 도봉로47길 54,crime_prevention,생활방범,2023.0,1,127.0231,37.62399,서울시 강북구 CCTV 설치 현황.csv
C-000943,강북구,서울특별시 강북구 도봉로45길 33,crime_prevention,생활방범,2023.0,1,127.0251,37.624,서울시 강북구 CCTV 설치 현황.csv
C-000944,강북구,서울특별시 강북구 미아동 258-555,crime_prevention,생활방범,2023.0,1,127.0308,37.624,서울시 강북구 CCTV 설치 현황.csv
C-000945,강북구,강북구 미아동 756-1,parking_enforcement,불법주정차구역,,1,127.019538847238,37.6240064830504,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000946,강북구,서울특별시 강북구 삼양로54가길 9,crime_prevention,생활방범,2023.0,1,127.0212,37.62401,서울시 강북구 CCTV 설치 현황.csv
C-000947,강북구,서울특별시 강북구 솔매로22길 43,crime_prevention,생활방범,2023.0,1,127.0154,37.62408,서울시 강북구 CCTV 설치 현황.csv
C-000948,강북구,서울특별시 강북구 오패산로52길 29,crime_prevention,생활방범,2023.0,1,127.0321,37.62408,서울시 강북구 CCTV 설치 현황.csv
C-000949,강북구,서울특별시 강북구 삼양로53길 25-8(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0171,37.62411,서울시 강북구 CCTV 설치 현황.csv
C-000950,강북구,서울특별시 강북구 인수봉로14길 4,crime_prevention,생활방범,2023.0,1,127.0127,37.62423,서울시 강북구 CCTV 설치 현황.csv
C-000951,강북구,서울특별시 강북구 하늘어린이공원(입구),crime_prevention,생활방범,2023.0,1,127.0132,37.62423,서울시 강북구 CCTV 설치 현황.csv
C-000952,강북구,서울특별시 강북구 인수봉로14길 17,crime_prevention,생활방범,2023.0,1,127.0136,37.62423,서울시 강북구 CCTV 설치 현황.csv
C-000953,강북구,서울특별시 강북구 오패산로 52다길 12,crime_prevention,생활방범,2023.0,1,127.0325,37.62424,서울시 강북구 CCTV 설치 현황.csv
C-000954,강북구,서울특별시 강북구 도봉로49길 80,crime_prevention,생활방범,2023.0,1,127.0222,37.62426,서울시 강북구 CCTV 설치 현황.csv
C-000955,강북구,서울특별시 강북구 삼양로54길 17-2,crime_prevention,생활방범,2023.0,1,127.0193,37.62432,서울시 강북구 CCTV 설치 현황.csv
C-000956,강북구,서울특별시 강북구 삼양로54길 17-2,traffic,교통단속,2023.0,1,127.0193,37.62432,서울시 강북구 CCTV 설치 현황.csv
C-000957,강북구,서울특별시 강북구 삼양로54길 17-2,crime_prevention,생활방범,2023.0,1,127.0194,37.62433,서울시 강북구 CCTV 설치 현황.csv
C-000958,강북구,서울특별시 강북구 인수봉로 15길 16,crime_prevention,생활방범,2023.0,1,127.0115,37.62439,서울시 강북구 CCTV 설치 현황.csv
C-000959,강북구,서울특별시 강북구 솔매로30길 13,crime_prevention,생활방범,2023.0,1,127.0208,37.62439,서울시 강북구 CCTV 설치 현황.csv
C-000960,강북구,서울특별시 강북구 월계2교,other,재난재해,2023.0,1,127.0496,37.6244,서울시 강북구 CCTV 설치 현황.csv
C-000961,강북구,서울특별시 강북구 하늘어린이공원(세족장),crime_prevention,생활방범,2023.0,1,127.013,37.6245,서울시 강북구 CCTV 설치 현황.csv
C-000962,강북구,서울특별시 강북구 삼양로53길 24-1,crime_prevention,생활방범,2023.0,1,127.0169,37.6245,서울시 강북구 CCTV 설치 현황.csv
C-000963,강북구,서울특별시 강북구 삼양로53길9-2,crime_prevention,생활방범,2023.0,1,127.0175,37.62453,서울시 강북구 CCTV 설치 현황.csv
C-000964,강북구,서울특별시 강북구 오패산로 52나길 5,crime_prevention,생활방범,2023.0,1,127.0317,37.62453,서울시 강북구 CCTV 설치 현황.csv
C-000965,강북구,서울특별시 강북구 솔매로 22가길 45,crime_prevention,생활방범,2023.0,1,127.0145,37.62454,서울시 강북구 CCTV 설치 현황.csv
C-000966,강북구,서울특별시 강북구 도봉로46길 13,traffic,교통단속,2023.0,1,127.0277,37.62458,서울시 강북구 CCTV 설치 현황.csv
C-000967,강북구,미아동 125-9,parking_enforcement,불법주정차구역,,1,127.0277252,37.6245842,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000968,강북구,서울특별시 강북구 인수봉로 53-9,crime_prevention,생활방범,2023.0,1,127.012,37.62459,서울시 강북구 CCTV 설치 현황.csv
C-000969,강북구,서울특별시 강북구 솔매로 22길 28,crime_prevention,생활방범,2023.0,1,127.0163,37.6246,서울시 강북구 CCTV 설치 현황.csv
C-000970,강북구,서울특별시 강북구 솔매로 22길 28,crime_prevention,생활방범,2023.0,1,127.0162,37.62461,서울시 강북구 CCTV 설치 현황.csv
C-000971,강북구,서울특별시 강북구 도봉로49길 54,crime_prevention,생활방범,2023.0,1,127.0236,37.62461,서울시 강북구 CCTV 설치 현황.csv
C-000972,강북구,서울특별시 강북구 솔매로22가길 41(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0145,37.62462,서울시 강북구 CCTV 설치 현황.csv
C-000973,강북구,서울특별시 강북구 오패산로 52라길 39(일진빌라뒷편),crime_prevention,생활방범,2023.0,1,127.0331,37.62463,서울시 강북구 CCTV 설치 현황.csv
C-000974,강북구,서울특별시 강북구 도봉로46길 13,school_zone,어린이보호,2023.0,1,127.0277,37.62464,서울시 강북구 CCTV 설치 현황.csv
C-000975,강북구,서울특별시 강북구 솔매로10길 18,crime_prevention,생활방범,2023.0,1,127.0137,37.62466,서울시 강북구 CCTV 설치 현황.csv
C-000976,강북구,서울특별시 강북구 솔매로36길 11,crime_prevention,생활방범,2023.0,1,127.0217,37.62473,서울시 강북구 CCTV 설치 현황.csv
C-000977,강북구,서울특별시 강북구 삼양동 산108-94,crime_prevention,생활방범,2023.0,1,127.0108,37.62479,서울시 강북구 CCTV 설치 현황.csv
C-000978,강북구,서울특별시 강북구 도봉로49길 33,crime_prevention,생활방범,2023.0,1,127.0247,37.62482,서울시 강북구 CCTV 설치 현황.csv
C-000979,강북구,서울특별시 강북구 솔매로 22길 19,crime_prevention,생활방범,2023.0,1,127.017,37.62483,서울시 강북구 CCTV 설치 현황.csv
C-000980,강북구,서울특별시 강북구 도봉로51길 55,crime_prevention,생활방범,2023.0,1,127.0227,37.62484,서울시 강북구 CCTV 설치 현황.csv
C-000981,강북구,서울특별시 강북구 인수봉로17길 13,crime_prevention,생활방범,2023.0,1,127.0119,37.62485,서울시 강북구 CCTV 설치 현황.csv
C-000982,강북구,서울특별시 강북구 오현로21길 84,traffic,교통단속,2023.0,1,127.0332,37.62485,서울시 강북구 CCTV 설치 현황.csv
C-000983,강북구,서울특별시 강북구 오현로21길 84,crime_prevention,생활방범,2023.0,1,127.0333,37.62485,서울시 강북구 CCTV 설치 현황.csv
C-000984,강북구,강북구 번동 산 27-117,parking_enforcement,불법주정차구역,,1,127.03324582334189,37.62485205696906,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000985,강북구,서울특별시 강북구 삼양로53길10-5,crime_prevention,생활방범,2023.0,1,127.0177,37.62487,서울시 강북구 CCTV 설치 현황.csv
C-000986,강북구,서울특별시 강북구 삼양로 239-1,crime_prevention,생활방범,2023.0,1,127.0183,37.62488,서울시 강북구 CCTV 설치 현황.csv
C-000987,강북구,서울특별시 강북구 오패산로52라길 7,crime_prevention,생활방범,2023.0,1,127.0328,37.62488,서울시 강북구 CCTV 설치 현황.csv
C-000988,강북구,서울특별시 강북구 삼양로 239-1,crime_prevention,생활방범,2023.0,1,127.0184,37.62489,서울시 강북구 CCTV 설치 현황.csv
C-000989,강북구,서울특별시 강북구 솔매로6길 8,crime_prevention,생활방범,2023.0,1,127.0134,37.62493,서울시 강북구 CCTV 설치 현황.csv
C-000990,강북구,서울특별시 강북구 인수봉로17길 18(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0112,37.62497,서울시 강북구 CCTV 설치 현황.csv
C-000991,강북구,서울특별시 강북구 솔매로50길 33-5,crime_prevention,생활방범,2023.0,1,127.0279,37.62498,서울시 강북구 CCTV 설치 현황.csv
C-000992,강북구,서울특별시 강북구 오현로21길 84,traffic,교통단속,2023.0,1,127.0331,37.62502,서울시 강북구 CCTV 설치 현황.csv
C-000993,강북구,서울특별시 강북구 솔매로 6,crime_prevention,생활방범,2023.0,1,127.0129,37.62503,서울시 강북구 CCTV 설치 현황.csv
C-000994,강북구,서울특별시 강북구 도봉로49길 18,crime_prevention,생활방범,2023.0,1,127.0255,37.62505,서울시 강북구 CCTV 설치 현황.csv
C-000995,강북구,서울특별시 강북구 솔매로 34-14,crime_prevention,생활방범,2023.0,1,127.016,37.62507,서울시 강북구 CCTV 설치 현황.csv
C-000996,강북구,서울특별시 강북구 오현로21길 84,crime_prevention,생활방범,2023.0,1,127.0331,37.62507,서울시 강북구 CCTV 설치 현황.csv
C-000997,강북구,강북구 번동 148-349,parking_enforcement,불법주정차구역,,1,127.0330448527526,37.62507510769596,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-000998,강북구,서울특별시 강북구 삼양동 산108-94,crime_prevention,생활방범,2023.0,1,127.011,37.62508,서울시 강북구 CCTV 설치 현황.csv
C-000999,강북구,서울특별시 강북구 도봉로 46길 38,crime_prevention,생활방범,2023.0,1,127.0293,37.62508,서울시 강북구 CCTV 설치 현황.csv
C-001000,강북구,서울특별시 강북구 오현로21길 84,traffic,교통단속,2023.0,1,127.0337,37.6251,서울시 강북구 CCTV 설치 현황.csv
C-001001,강북구,강북구 번동 148-375,parking_enforcement,불법주정차구역,,1,127.0337811864836,37.625122201005155,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001002,강북구,서울특별시 강북구 솔매로52길 34,traffic,교통단속,2023.0,1,127.0283,37.62513,서울시 강북구 CCTV 설치 현황.csv
C-001003,강북구,서울특별시 강북구 솔매로52길 34,school_zone,어린이보호,2023.0,1,127.0283,37.62513,서울시 강북구 CCTV 설치 현황.csv
C-001004,강북구,서울특별시 강북구 오현로21길 84,crime_prevention,생활방범,2023.0,1,127.0338,37.62513,서울시 강북구 CCTV 설치 현황.csv
C-001005,강북구,미아동 125-61,parking_enforcement,불법주정차구역,,1,127.0282898,37.62513351,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001006,강북구,서울특별시 강북구 삼양로 241,crime_prevention,생활방범,2023.0,1,127.0176,37.62515,서울시 강북구 CCTV 설치 현황.csv
C-001007,강북구,서울특별시 강북구 오패산로52마길 20-7,crime_prevention,생활방범,2023.0,1,127.0314,37.62518,서울시 강북구 CCTV 설치 현황.csv
C-001008,강북구,서울특별시 강북구 솔매로52길 34,school_zone,어린이보호,2023.0,1,127.0282,37.62519,서울시 강북구 CCTV 설치 현황.csv
C-001009,강북구,서울특별시 강북구 솔매로 14,crime_prevention,생활방범,2023.0,1,127.0138,37.62525,서울시 강북구 CCTV 설치 현황.csv
C-001010,강북구,서울특별시 강북구 삼양동 산108-94,crime_prevention,생활방범,2023.0,1,127.011,37.62526,서울시 강북구 CCTV 설치 현황.csv
C-001011,강북구,서울특별시 강북구 한천로105길 21,traffic,교통단속,2023.0,1,127.0452,37.62527,서울시 강북구 CCTV 설치 현황.csv
C-001012,강북구,번동 242-3,parking_enforcement,불법주정차구역,,1,127.0452118,37.62527466,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001013,강북구,서울특별시 강북구 오패산로58길 6-8,crime_prevention,생활방범,2023.0,1,127.0303,37.62531,서울시 강북구 CCTV 설치 현황.csv
C-001014,강북구,서울특별시 강북구 오현로21길 58,crime_prevention,생활방범,2023.0,1,127.0343,37.62534,서울시 강북구 CCTV 설치 현황.csv
C-001015,강북구,서울특별시 강북구 삼양동 산108-94,crime_prevention,생활방범,2023.0,1,127.0106,37.62535,서울시 강북구 CCTV 설치 현황.csv
C-001016,강북구,서울특별시 강북구 솔매로44길 8,crime_prevention,생활방범,2023.0,1,127.0246,37.62535,서울시 강북구 CCTV 설치 현황.csv
C-001017,강북구,서울특별시 강북구 도봉로51길 13,crime_prevention,생활방범,2023.0,1,127.0249,37.62537,서울시 강북구 CCTV 설치 현황.csv
C-001018,강북구,서울특별시 강북구 오패산로52마길 20-48(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0312,37.6254,서울시 강북구 CCTV 설치 현황.csv
C-001019,강북구,서울특별시 강북구 삼양로 246-14(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0196,37.62543,서울시 강북구 CCTV 설치 현황.csv
C-001020,강북구,서울특별시 강북구 인수봉로 19길 5-8(행복어린이집 앞),crime_prevention,생활방범,2023.0,1,127.012,37.62544,서울시 강북구 CCTV 설치 현황.csv
C-001021,강북구,서울특별시 강북구 인수봉로 19길 5-8(행복어린이집 앞),crime_prevention,생활방범,2023.0,1,127.0121,37.62545,서울시 강북구 CCTV 설치 현황.csv
C-001022,강북구,서울특별시 강북구 오패산로52마길 20-14,crime_prevention,생활방범,2023.0,1,127.0312,37.62545,서울시 강북구 CCTV 설치 현황.csv
C-001023,강북구,서울특별시 강북구 월계로37길 75,school_zone,어린이보호,2023.0,1,127.0445,37.62547,서울시 강북구 CCTV 설치 현황.csv
C-001024,강북구,서울특별시 강북구 오패산로 270,crime_prevention,생활방범,2023.0,1,127.03,37.62548,서울시 강북구 CCTV 설치 현황.csv
C-001025,강북구,서울특별시 강북구 솔매로35-1,crime_prevention,생활방범,2023.0,1,127.0164,37.62551,서울시 강북구 CCTV 설치 현황.csv
C-001026,강북구,서울특별시 강북구 월계로37길 75,school_zone,어린이보호,2023.0,1,127.0444,37.62551,서울시 강북구 CCTV 설치 현황.csv
C-001027,강북구,서울특별시 강북구 월계로37길 75,school_zone,어린이보호,2023.0,1,127.0445,37.62551,서울시 강북구 CCTV 설치 현황.csv
C-001028,강북구,서울특별시 강북구 솔매로 104,crime_prevention,생활방범,2023.0,1,127.0238,37.62553,서울시 강북구 CCTV 설치 현황.csv
C-001029,강북구,서울특별시 강북구 도봉로 188,crime_prevention,생활방범,2023.0,1,127.0272,37.62556,서울시 강북구 CCTV 설치 현황.csv
C-001030,강북구,서울특별시 강북구 도봉로50길 20,school_zone,어린이보호,2023.0,1,127.0277,37.62558,서울시 강북구 CCTV 설치 현황.csv
C-001031,강북구,서울특별시 강북구 도봉로50길 20,school_zone,어린이보호,2023.0,1,127.0277,37.62559,서울시 강북구 CCTV 설치 현황.csv
C-001032,강북구,서울특별시 강북구 오현로 25다길 95,crime_prevention,생활방범,2023.0,1,127.0326,37.62559,서울시 강북구 CCTV 설치 현황.csv
C-001033,강북구,서울특별시 강북구 한천로105길 23,crime_prevention,생활방범,2023.0,1,127.0482,37.62564,서울시 강북구 CCTV 설치 현황.csv
C-001034,강북구,서울특별시 강북구 솔매로37길 5-2,crime_prevention,생활방범,2023.0,1,127.0226,37.62565,서울시 강북구 CCTV 설치 현황.csv
C-001035,강북구,서울특별시 강북구 솔매로7가길 14,crime_prevention,생활방범,2023.0,1,127.0146,37.62572,서울시 강북구 CCTV 설치 현황.csv
C-001036,강북구,서울특별시 강북구 오패산로52길 65,crime_prevention,생활방범,2023.0,1,127.0323,37.62573,서울시 강북구 CCTV 설치 현황.csv
C-001037,강북구,서울특별시 강북구 솔매로 17길 13,crime_prevention,생활방범,2023.0,1,127.0159,37.62574,서울시 강북구 CCTV 설치 현황.csv
C-001038,강북구,서울특별시 강북구 솔매로31길 20(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0206,37.62576,서울시 강북구 CCTV 설치 현황.csv
C-001039,강북구,서울특별시 강북구 솔매로7가길 33(옆 공원),crime_prevention,생활방범,2023.0,1,127.0156,37.6258,서울시 강북구 CCTV 설치 현황.csv
C-001040,강북구,서울특별시 강북구 오현로 25나길 80,crime_prevention,생활방범,2023.0,1,127.0338,37.62584,서울시 강북구 CCTV 설치 현황.csv
C-001041,강북구,서울특별시 강북구 인수봉로19가길 3(옆 공원),crime_prevention,생활방범,2023.0,1,127.0118,37.62585,서울시 강북구 CCTV 설치 현황.csv
C-001042,강북구,서울특별시 강북구 솔매로52길 27,crime_prevention,생활방범,2023.0,1,127.0289,37.62585,서울시 강북구 CCTV 설치 현황.csv
C-001043,강북구,서울특별시 강북구 솔매로52길 15-29,crime_prevention,생활방범,2023.0,1,127.0281,37.62587,서울시 강북구 CCTV 설치 현황.csv
C-001044,강북구,서울특별시 강북구 삼양로59길 33,crime_prevention,생활방범,2023.0,1,127.0163,37.62589,서울시 강북구 CCTV 설치 현황.csv
C-001045,강북구,서울특별시 강북구 도봉로 18나길 13,school_zone,어린이보호,2023.0,1,127.0118,37.6259,서울시 강북구 CCTV 설치 현황.csv
C-001046,강북구,서울특별시 강북구 한천로 105길27,crime_prevention,생활방범,2023.0,1,127.0462,37.62596,서울시 강북구 CCTV 설치 현황.csv
C-001047,강북구,서울특별시 강북구 인수봉로20가길 16,crime_prevention,생활방범,2023.0,1,127.0131,37.62597,서울시 강북구 CCTV 설치 현황.csv
C-001048,강북구,서울특별시 강북구 인수봉로 19길 19,crime_prevention,생활방범,2023.0,1,127.0122,37.62598,서울시 강북구 CCTV 설치 현황.csv
C-001049,강북구,서울특별시 강북구 솔매로 7나길 31,crime_prevention,생활방범,2023.0,1,127.0155,37.62598,서울시 강북구 CCTV 설치 현황.csv
C-001050,강북구,번동 242-3,parking_enforcement,불법주정차구역,,1,127.0464935,37.62598801,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-001051,강북구,서울특별시 강북구 인수봉로 20길 14(행복공원앞 전주),crime_prevention,생활방범,2023.0,1,127.0125,37.62599,서울시 강북구 CCTV 설치 현황.csv
C-001052,강북구,서울특별시 강북구 오현로 21길 22,crime_prevention,생활방범,2023.0,1,127.0358,37.62599,서울시 강북구 CCTV 설치 현황.csv
C-001053,강북구,서울특별시 강북구 한천로105길 21,traffic,교통단속,2023.0,1,127.0465,37.62599,서울시 강북구 CCTV 설치 현황.csv
C-001054,강북구,서울특별시 강북구 인수봉로 23가길 43-4,crime_prevention,생활방범,2023.0,1,127.0107,37.626,서울시 강북구 CCTV 설치 현황.csv
C-001055,강북구,서울특별시 강북구 인수봉로 20길 14(행복공원앞 전주),crime_prevention,생활방범,2023.0,1,127.0124,37.626,서울시 강북구 CCTV 설치 현황.csv
C-001056,강북구,서울특별시 강북구 인수봉로 19길 19,crime_prevention,생활방범,2023.0,1,127.0122,37.62603,서울시 강북구 CCTV 설치 현황.csv
C-001057,강북구,서울특별시 강북구 오패산로48길 26-2,crime_prevention,생활방범,2023.0,1,127.0293,37.62606,서울시 강북구 CCTV 설치 현황.csv
C-001058,강북구,서울특별시 강북구 오패산로60길 10,crime_prevention,생활방범,2023.0,1,127.0304,37.62612,서울시 강북구 CCTV 설치 현황.csv
C-001059,강북구,서울특별시 강북구 솔매로7나길 1-10(맞은편),crime_prevention,생활방범,2023.0,1,127.0149,37.62619,서울시 강북구 CCTV 설치 현황.csv
C-001060,강북구,서울특별시 강북구 솔매로7나길 1-10(맞은편),crime_prevention,생활방범,2023.0,1,127.015,37.62619,서울시 강북구 CCTV 설치 현황.csv
C-001061,강북구,서울특별시 강북구 솔매로17길 23,crime_prevention,생활방범,2023.0,1,127.0157,37.62622,서울시 강북구 CCTV 설치 현황.csv
C-001062,강북구,서울특별시 강북구 솔매로45길 7-28,crime_prevention,생활방범,2023.0,1,127.0245,37.62629,서울시 강북구 CCTV 설치 현황.csv
C-001063,강북구,서울특별시 강북구 솔매로 7다길 24,crime_prevention,생활방범,2023.0,1,127.0134,37.62634,서울시 강북구 CCTV 설치 현황.csv
C-001064,강북구,서울특별시 강북구 오현로21길 114(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0326,37.62637,서울시 강북구 CCTV 설치 현황.csv
C-001065,강북구,서울특별시 강북구 삼양로59길 18,crime_prevention,생활방범,2023.0,1,127.0172,37.62639,서울시 강북구 CCTV 설치 현황.csv
C-001066,강북구,서울특별시 강북구 도봉로53길 67,crime_prevention,생활방범,2023.0,1,127.0219,37.62645,서울시 강북구 CCTV 설치 현황.csv
C-001067,강북구,서울특별시 강북구 오현로25라길 67,crime_prevention,생활방범,2023.0,1,127.0338,37.62646,서울시 강북구 CCTV 설치 현황.csv
C-001068,강북구,서울특별시 강북구 오현로 25가길 46,crime_prevention,생활방범,2023.0,1,127.0357,37.62646,서울시 강북구 CCTV 설치 현황.csv
C-001069,강북구,서울특별시 강북구 오현로 25가길 46,crime_prevention,생활방범,2023.0,1,127.0357,37.62647,서울시 강북구 CCTV 설치 현황.csv
C-001070,강북구,서울특별시 강북구 솔매로 140,school_zone,어린이보호,2023.0,1,127.0276,37.6265,서울시 강북구 CCTV 설치 현황.csv
C-001071,강북구,서울특별시 강북구 도봉로 53길 41,crime_prevention,생활방범,2023.0,1,127.0235,37.62651,서울시 강북구 CCTV 설치 현황.csv
C-001072,강북구,서울특별시 강북구 솔매로 140,school_zone,어린이보호,2023.0,1,127.0275,37.62651,서울시 강북구 CCTV 설치 현황.csv
C-001073,강북구,서울특별시 강북구 오현로 25길 101,crime_prevention,생활방범,2023.0,1,127.0333,37.62651,서울시 강북구 CCTV 설치 현황.csv
C-001074,강북구,서울특별시 강북구 도봉로53길 52,crime_prevention,생활방범,2023.0,1,127.023,37.62653,서울시 강북구 CCTV 설치 현황.csv
C-001075,강북구,서울특별시 강북구 삼양로 59가길 20,crime_prevention,생활방범,2023.0,1,127.0162,37.62655,서울시 강북구 CCTV 설치 현황.csv
C-001076,강북구,서울특별시 강북구 솔매로17길 42,crime_prevention,생활방범,2023.0,1,127.0146,37.62656,서울시 강북구 CCTV 설치 현황.csv
C-001077,강북구,서울특별시 강북구 삼양로 59가길 20,crime_prevention,생활방범,2023.0,1,127.0162,37.62656,서울시 강북구 CCTV 설치 현황.csv
C-001078,강북구,서울특별시 강북구 오패산로 52바길 22,crime_prevention,생활방범,2023.0,1,127.0319,37.62656,서울시 강북구 CCTV 설치 현황.csv
C-001079,강북구,서울특별시 강북구 오현로25다길 54,crime_prevention,생활방범,2023.0,1,127.0347,37.62656,서울시 강북구 CCTV 설치 현황.csv
C-001080,강북구,서울특별시 강북구 삼양로59길 4,crime_prevention,생활방범,2023.0,1,127.018,37.62659,서울시 강북구 CCTV 설치 현황.csv
C-001081,강북구,서울특별시 강북구 삼양로59길 4,crime_prevention,생활방범,2023.0,1,127.018,37.6266,서울시 강북구 CCTV 설치 현황.csv
C-001082,강북구,서울특별시 강북구 인수봉로 20길 32,crime_prevention,생활방범,2023.0,1,127.0124,37.62662,서울시 강북구 CCTV 설치 현황.csv
C-001083,강북구,서울특별시 강북구 인수봉로 20길 32,crime_prevention,생활방범,2023.0,1,127.0123,37.62664,서울시 강북구 CCTV 설치 현황.csv
C-001084,강북구,서울특별시 강북구 도봉로53길 28,crime_prevention,생활방범,2023.0,1,127.0241,37.62664,서울시 강북구 CCTV 설치 현황.csv
C-001085,강북구,서울특별시 강북구 오현로180,crime_prevention,생활방범,2023.0,1,127.0386,37.62671,서울시 강북구 CCTV 설치 현황.csv
C-001086,강북구,서울특별시 강북구 인수봉로 19나길 12,crime_prevention,생활방범,2023.0,1,127.0117,37.62674,서울시 강북구 CCTV 설치 현황.csv
C-001087,강북구,서울특별시 강북구 월계로37길 99,crime_prevention,생활방범,2023.0,1,127.044,37.62676,서울시 강북구 CCTV 설치 현황.csv
C-001088,강북구,서울특별시 강북구 인수봉로20나길 38(맞은편 공원),crime_prevention,생활방범,2023.0,1,127.0147,37.6268,서울시 강북구 CCTV 설치 현황.csv
